,Company,date,Quarter,Year,percent change (between t-2 and t+2),Sentiment
0,Amazon,2022-10-27,Q4,2022,-15.05804001864204,Negative
1,Amazon,2022-07-28,Q3,2022,17.92526980984526,Positive
2,Amazon,2022-04-28,Q2,2022,-10.682903328458744,Negative
3,Amazon,2022-02-03,Q1,2022,4.459189410590802,Positive
4,Amazon,2021-10-28,Q4,2021,-1.716786110016844,Neutral
5,Amazon,2021-07-29,Q3,2021,-8.13232903768465,Negative
6,Amazon,2021-04-29,Q2,2021,-0.9053658902496688,Neutral
7,Amazon,2021-02-02,Q1,2021,3.892461847791697,Positive
8,Amazon,2020-10-29,Q4,2020,-8.576435700458536,Negative
9,Amazon,2020-07-30,Q3,2020,3.7182597413350034,Positive
10,Amazon,2020-04-30,Q2,2020,0.08253571992584512,Neutral
11,Amazon,2020-01-30,Q1,2020,8.145151204248435,Positive
12,Amazon,2019-10-24,Q4,2019,0.6427905282180402,Neutral
13,Amazon,2019-07-25,Q3,2019,-4.113337143268082,Negative
14,Amazon,2019-04-25,Q2,2019,0.7620471399080191,Neutral
15,Amazon,2019-01-31,Q1,2019,2.4738331317183455,Neutral
16,Amazon,2018-10-25,Q4,2018,-12.993721526186073,Negative
17,Amazon,2018-07-26,Q3,2018,-2.7344684194093363,Neutral
18,Amazon,2018-04-26,Q2,2018,7.262568547973287,Positive
19,Amazon,2018-02-01,Q1,2018,-3.325866768998961,Negative
20,Amazon,2017-10-26,Q4,2017,13.828264425646275,Positive
21,Amazon,2017-07-27,Q3,2017,-5.009279677506261,Negative
22,Amazon,2017-04-27,Q2,2017,4.474336135003346,Positive
23,Amazon,2017-02-02,Q1,2017,-1.9235435493361432,Neutral
24,Amazon,2016-10-27,Q4,2016,-5.431159278299708,Negative
25,Amazon,2016-07-28,Q3,2016,4.370646759719028,Positive
26,Amazon,2016-04-28,Q2,2016,10.8562482828204,Positive
27,Amazon,2016-01-28,Q1,2016,-4.397506872482459,Negative
