,Company,date,Quarter,Year,percent change (between t-2 and t+2),Sentiment
0,NVIDIA,2022-11-16,Q4,2022,-5.437251166789383,Negative
1,NVIDIA,2022-08-24,Q3,2022,-4.543853873527498,Negative
2,NVIDIA,2022-05-25,Q2,2022,11.320872847737522,Positive
3,NVIDIA,2022-02-16,Q1,2022,-2.575520066314185,Neutral
4,NVIDIA,2021-11-17,Q4,2021,9.85845175812291,Positive
5,NVIDIA,2021-08-18,Q3,2021,4.340842819559571,Positive
6,NVIDIA,2021-05-26,Q2,2021,4.051377703859845,Positive
7,NVIDIA,2021-02-24,Q1,2021,-4.466841502108617,Negative
8,NVIDIA,2020-11-18,Q4,2020,-3.1630895481601193,Negative
9,NVIDIA,2020-08-19,Q3,2020,2.808626074272778,Neutral
10,NVIDIA,2020-05-21,Q2,2020,-0.9965472926051809,Neutral
11,NVIDIA,2020-02-13,Q1,2020,10.70588342855053,Positive
12,NVIDIA,2019-11-14,Q4,2019,1.2738208787001277,Neutral
13,NVIDIA,2019-08-15,Q3,2019,9.439300247243118,Positive
14,NVIDIA,2019-05-16,Q2,2019,-6.350279317171007,Negative
15,NVIDIA,2019-02-14,Q1,2019,3.618439845798547,Positive
16,NVIDIA,2018-11-15,Q4,2018,-27.399542704986832,Negative
17,NVIDIA,2018-08-16,Q3,2018,-5.19832926635704,Negative
18,NVIDIA,2018-05-10,Q2,2018,1.980829083199299,Neutral
19,NVIDIA,2018-02-08,Q1,2018,1.086090042373388,Neutral
20,NVIDIA,2017-11-09,Q4,2017,0.28300218104633784,Neutral
21,NVIDIA,2017-08-10,Q3,2017,-1.115699614314982,Neutral
22,NVIDIA,2017-05-09,Q2,2017,21.79857856427077,Positive
23,NVIDIA,2017-02-09,Q1,2017,-9.023755315883056,Negative
24,NVIDIA,2016-11-10,Q4,2016,17.53793131903154,Positive
25,NVIDIA,2016-08-11,Q3,2016,6.945161230804915,Positive
26,NVIDIA,2016-05-12,Q2,2016,17.324798810400427,Positive
27,NVIDIA,2016-02-17,Q1,2016,18.3054886842525,Positive
